FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_Item_Props_SkillObj_90207_TuckinBossWalls_03,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_SkillObj_90207_TuckinBossWalls_03],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.998813-0.993930],[1.000000][1.000000][1.000000],[2844][1422][711][354],N/A,324,[1.897873][2.958672][2.026666],[1.037084][2.950273][0.914529],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SkillObj_90207_TuckinBossWalls_03.fbx,Passed
SM_Item_Props_SkillObj_90207_TuckinBossWalls_04,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_SkillObj_90207_TuckinBossWalls_04],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.997522-0.993138],[1.000000][1.000000][1.000000],[3171][1585][792][396],N/A,400,[4.165596][3.144189][1.936457],[2.083008][3.136819][0.938977],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SkillObj_90207_TuckinBossWalls_04.fbx,Passed
SM_Item_Props_SoulEggNest,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_SoulEggNest],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.979980-2.524414],[0.000000][0.000000][0.000000],[5030][2515][1258][628],N/A,176,[1.518798][1.504428][0.695455],[0.746312][0.686904][0.738302],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SoulEggNest.fbx,Passed
SM_Item_Props_SoulEgg_Rare,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_SoulEgg_Rare],Passed,4,0,1,[2][2][2][2],N/A,Passed,[0.993580-0.991031],[0.000000][0.000000][0.000000],[1771][1009][566][329],N/A,288,[0.637830][0.658375][0.669546],[0.319960][0.368124][0.319960],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SoulEgg_Rare.fbx,Passed
SM_Item_Props_Spear_01,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Spear_01],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.956055-0.986305],[1.000000][0.000000][0.000000],[13055][6527][3263][1630],N/A,12,[3.408931][3.713194][0.266689],[1.699756][3.692967][0.133329],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Spear_01.fbx,Passed
SM_Item_Props_Spear_02,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Spear_02],Passed,4,0,7,[1][1][1][1],N/A,Passed,[0.794922-0.854492],[1.000000][0.000000][0.000000],[1204][619][319][152],N/A,84,[0.330229][3.550574][0.083762],[1.772841][0.059856][0.165115],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Spear_02.fbx,Passed
SM_Item_Props_SpringBoard_001,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_SpringBoard_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.991941-0.994999],[0.000000][0.000000][0.000000],[1526][762][381][189],N/A,48,[2.913195][3.012895][1.051521],[1.507983][1.044893][1.535780],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SpringBoard_001.fbx,Passed
SM_Item_Props_StatueLugus,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_StatueLugus],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.992180-0.933480],[0.000000][0.000000][0.000000],[14730][7364][3682][1840],N/A,14730,[0.653338][1.067430][0.463980],[0.223845][1.058960][0.333554],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_StatueLugus.FBX,Passed
SM_Item_Props_Stela_001_A,朱世迪,,Passed,Passed,Props,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_001_A.fbx,Failed
SM_Item_Props_Stela_001_B,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stela_001_B],Passed,4,1,1,[1][1][1][1],[1],Passed,[0.992084-0.991893],[0.000000][0.000000][0.000000],[236][118][58][28],[209],28,[0.776194][2.410950][1.698234],[0.441780][2.406575][0.387758],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_001_B.fbx,Passed
SM_Item_Props_Stela_001_C,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stela_001_C],Passed,4,1,1,[1][1][1][1],[1],Passed,[1.732147-0.905071],[0.000000][0.000000][0.000000],[450][273][136][68],[199],48,[0.619181][1.511420][2.691734],[1.060876][2.689885][0.309590],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_001_C.fbx,Passed
SM_Item_Props_Stela_002,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stela_002],Passed,4,1,4,[1][1][1][1],[1],Passed,[1.840820-0.905356],[0.000000][0.000000][0.000000],[629][347][173][85],[12],48,[0.612476][0.978747][1.466624],[0.489283][1.466622][0.305143],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stela_002.fbx,Passed
SM_Item_Props_Step_02_a,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Step_02_a],Passed,1,0,1,[2],N/A,Passed,[77.023941-1.088328],[1.000000][1.000000][1.000000],[141],N/A,20,[1.800788][0.168877][0.648883],[0.458513][0.168877][1.799914],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Step_02_a.fbx,Passed
SM_Item_Props_Step_02_b,代康哲,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Step_02_b],Passed,1,0,1,[2],N/A,Passed,[0.905381-0.660975],[1.000000][1.000000][1.000000],[136],N/A,22,[0.167370][1.801762][0.653555],[0.294728][0.166852][1.799640],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Step_02_b.fbx,Passed
SM_Item_Props_Stone_Fragile,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stone_Fragile],Passed,4,0,1,[1][1][1][1],N/A,Failed,[0.995612-0.997059],[0.000000][0.000000][0.000000],[1262][618][302][146],N/A,152,[4.039095][3.981751][3.914715],[2.068749][3.945126][1.994876],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_Fragile.FBX,Passed
SM_Item_Props_Stone_StoneBallBig_Ancient,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stone_StoneBallBig_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[0.987475-0.994246],[0.000000][0.000000][0.000000],[3578][1788][894],N/A,32,[2.058271][2.058678][2.055898],[1.153052][1.153052][1.153052],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBallBig_Ancient.fbx,Passed
SM_Item_Props_Stone_StoneBallSmall_Ancient,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stone_StoneBallSmall_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[0.991102-0.993859],[0.000000][0.000000][0.000000],[1846][922][460],N/A,32,[0.992432][0.989849][0.994728],[0.524224][0.524224][0.524224],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBallSmall_Ancient.fbx,Passed
SM_Item_Props_Stone_StoneBlocksBig_Ancient,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stone_StoneBlocksBig_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997447-0.992095],[0.000000][0.000000][0.000000],[2518][1258][628],N/A,12,[2.003814][2.004923][2.005191],[1.002591][1.002550][1.001906],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBlocksBig_Ancient.fbx,Passed
SM_Item_Props_Stone_StoneBlocksSmall_Ancient,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Stone_StoneBlocksSmall_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[0.996746-0.994131],[0.000000][0.000000][0.000000],[1564][782][390],N/A,12,[0.980000][0.980000][0.980000],[0.490000][0.490000][0.490000],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Stone_StoneBlocksSmall_Ancient.fbx,Passed
SM_Item_Props_Switch_01,朱世迪,,Passed,Passed,Props,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Switch_01.fbx,Failed
SM_Item_Props_Switch_01a,朱世迪,,Passed,Passed,Props,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Switch_01a.fbx,Failed
SM_Item_Props_Sword_01,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Sword_01],Passed,1,0,1,[1],N/A,Passed,[0.920800-0.748600],[0.000000][0.000000][0.000000],[4534],N/A,4534,[0.169137][3.819816][1.629934],[3.129487][0.084799][0.778976],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Sword_01.fbx,Passed
SM_Item_Props_TempleBallHolder,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TempleBallHolder],Failed,1,5,1,[3],[1][1][1][1][1],Passed,[6.430860-3.002795],[0.000000][0.000000][0.000000],[1088],[624][80][72][624][103],262,[2.987526][8.063662][8.063662],[4.031831][2.987325][4.031831],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TempleBallHolder.fbx,Passed
SM_Item_Props_TempleLiftingHammer,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TempleLiftingHammer],Passed,3,2,1,[1][1][1],[1][1],Passed,[14.066023-5.600080],[0.000000][0.000000][0.000000],[60][16][16],[220][189],16,[2.035277][7.027553][2.035277],[1.007592][7.010012][1.009277],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TempleLiftingHammer.fbx,Passed
SM_Item_Props_TempleLight,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TempleLight],Passed,3,6,1,[2][2][2],[1][1][1][1][1][1],Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[2254][1080][400],[64][24][16][240][120][35],100,[0.676938][0.803806][0.644690],[0.337550][0.793084][0.336638],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TempleLight.fbx,Passed
SM_Item_Props_TempleLinePort,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TempleLinePort],Passed,3,3,1,[2][2][2],[2][2][2],Passed,[0.995860-0.993896],[0.000000][0.000000][0.000000],[1295][638][212],[120][54][20],80,[0.623573][0.200139][0.623573],[0.315673][0.200137][0.315673],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TempleLinePort.fbx,Passed
SM_Item_Props_Temple_StoneStatueBase_001,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Temple_StoneStatueBase_001],Passed,1,0,8,[1],N/A,Passed,[0.991645-0.991120],[0.000000][0.000000][0.000000],[2466],N/A,96,[2.592091][4.016456][2.872833],[1.492656][2.872831][2.008228],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Temple_StoneStatueBase_001.fbx,Passed
SM_Item_Props_Temple_StoneStatueBase_002,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Temple_StoneStatueBase_002],Passed,1,0,1,[1],N/A,Passed,[0.854505-0.995068],[0.000000][0.000000][0.000000],[164],N/A,12,[0.641108][0.609570][1.756784],[-0.042859][2.530879][1.719483],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Temple_StoneStatueBase_002.fbx,Passed
SM_Item_Props_TrapBridge_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TrapBridge_001],Passed,3,1,5,[1][1][1],[1],Passed,[1.741880-0.990365],[0.000000][0.000000][0.000000],[822][288][288],[28],60,[6.340878][2.783254][0.965109],[1.391627][0.486385][5.857517],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TrapBridge_001.fbx,Passed
SM_Item_Props_TrapBridge_002,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_TrapBridge_002],Passed,2,0,2,[1][1],N/A,Passed,[1.730069-0.982247],[0.000000][0.000000][0.000000],[152][88],N/A,24,[1.150155][2.417150][1.551226],[1.210983][0.572698][1.520838],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TrapBridge_002.fbx,Passed
SM_Item_Props_Tub_01,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Tub_01],Passed,4,0,1,[1][1][1][1],N/A,Passed,[3.525391-0.970444],[0.000000][0.000000][0.000000],[756][616][308][154],N/A,756,[0.223230][0.737609][0.729117],[0.365382][0.206240][0.370956],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Tub_01.fbx,Passed
SM_Item_Props_WaterMechanism,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_WaterMechanism],Passed,4,4,3,[1][1][1][1],[1][1][1][1],Passed,[1.989300-0.985051],[0.000000][0.000000][0.000000],[636][304][133][56],[92][36][17][7],36,[0.722180][1.017128][1.013263],[0.506825][0.727611][0.509113],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_WaterMechanism.fbx,Passed
SM_Item_Props_Wheel,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wheel],Passed,4,4,1,[1][1][1][1],[1][1][1][1],Passed,[2.993949-0.993754],[0.000000][0.000000][0.000000],[3704][1316][647][332],[196][136][25][12],64,[4.943573][4.947827][1.566054],[2.500001][1.500185][2.519279],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wheel.fbx,Passed
SM_Item_Props_WindSwitch_001,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_WindSwitch_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.995369-0.931725],[0.000000][0.000000][0.000000],[652][262][88][43],N/A,20,[0.638800][0.633359][1.260600],[0.327795][1.207299][0.323236],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_WindSwitch_001.fbx,Passed
SM_Item_Props_WindSwitch_002,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_WindSwitch_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[2.763750-0.990994],[1.000000][1.000000][1.000000],[1436][718][359][178],N/A,96,[0.776039][0.641733][2.139607],[0.286810][0.481609][1.069797],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_WindSwitch_002.fbx,Passed
SM_Item_Props_Wirelnterface_001,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wirelnterface_001],Passed,1,0,1,[1],N/A,Passed,[0.996520-0.994277],[0.000000][0.000000][0.000000],[104],N/A,12,[0.907417][0.257531][0.428701],[0.453709][0.257531][0.214351],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wirelnterface_001.fbx,Passed
SM_Item_Props_Wood_Barrel_A,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_Barrel_A],Passed,3,0,1,[1][1][1],N/A,Passed,[0.998342-0.997963],[0.000000][0.000000][0.000000],[662][331][164],N/A,48,[0.863208][0.863208][1.011133],[0.446829][0.515081][0.446829],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_Barrel_A.fbx,Passed
SM_Item_Props_Wood_Barrel_B,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_Barrel_B],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997938-0.948782],[0.000000][0.000000][0.000000],[858][428][214],N/A,48,[1.179342][0.863208][0.863208],[0.446829][0.683290][0.446829],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_Barrel_B.fbx,Passed
SM_Item_Props_Wood_Board,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_Board],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.997858-0.993967],[0.000000][0.000000][0.000000],[2936][1468][734][410],N/A,12,[2.002791][2.000462][0.332359],[1.002177][0.188444][1.000434],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_Board.fbx,Passed
SM_Item_Props_Wood_Board_Ancient,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_Board_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[1.994450-0.982696],[0.000000][0.000000][0.000000],[1236][696][344],N/A,12,[0.250001][2.000859][2.000003],[0.992291][0.137705][0.993822],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_Board_Ancient.fbx,Passed
SM_Item_Props_Wood_BoxBig,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_BoxBig],Passed,3,0,1,[1][1][1],N/A,Passed,[0.992968-0.991314],[0.000000][0.000000][0.000000],[3412][1705][851],N/A,12,[2.096064][2.096055][2.096064],[1.048028][1.048028][1.048028],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_BoxBig.fbx,Passed
SM_Item_Props_Wood_BoxBig_Ancient,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_BoxBig_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[1.995795-0.997699],[0.000000][0.000000][0.000000],[1688][820][436],N/A,12,[2.000000][2.000000][2.000000],[1.000000][1.000000][1.000000],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_BoxBig_Ancient.fbx,Passed
SM_Item_Props_Wood_BoxSmall,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_BoxSmall],Passed,2,0,1,[1][1],N/A,Passed,[0.727895-0.994707],[0.000000][0.000000][0.000000],[2168][1083],N/A,12,[1.020833][1.020829][1.020833],[0.510414][0.510415][0.510414],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_BoxSmall.fbx,Passed
SM_Item_Props_Wood_BoxSmall_Ancient,邹贇,,Passed,Passed,Props,Passed,Passed,[SM_Item_Props_Wood_BoxSmall_Ancient],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997794-0.997682],[0.000000][0.000000][0.000000],[1080][332][164],N/A,12,[1.000000][1.000000][1.000000],[0.500000][0.500000][0.500000],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Wood_BoxSmall_Ancient.fbx,Passed
SM_Item_Prop_Easel_01,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_Easel_01],Passed,3,0,1,[1][1][1],N/A,Passed,[0.899797-0.994058],[0.000000][0.000000][0.000000],[592][574][558],N/A,56,[1.136211][2.456225][1.139569],[0.640422][2.417385][0.457304],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_Easel_01.fbx,Passed
SM_Item_Prop_Easel_02,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_Easel_02],Passed,3,0,1,[1][1][1],N/A,Passed,[0.899797-0.994058],[0.000000][0.000000][0.000000],[592][574][558],N/A,56,[1.136211][2.456225][1.139569],[0.640422][2.417385][0.457304],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_Easel_02.fbx,Passed
SM_Item_Prop_PaintingTools_01,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_PaintingTools_01],Passed,3,0,1,[1][1][1],N/A,Passed,[0.996441-0.880705],[0.000000][0.000000][0.000000],[1240][814][534],N/A,12,[0.194717][0.126722][0.128476],[0.064497][0.185203][0.064181],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_PaintingTools_01.fbx,Passed
SM_Item_Prop_PaintingTools_02,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_PaintingTools_02],Passed,3,0,1,[1][1][1],N/A,Passed,[0.995390-0.994454],[0.000000][0.000000][0.000000],[258][198][152],N/A,12,[0.376970][0.250002][0.027566],[0.125001][0.026532][0.188485],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_PaintingTools_02.fbx,Passed
SM_Item_Prop_PaintingTools_03,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_PaintingTools_03],Passed,3,0,1,[1][1][1],N/A,Passed,[0.998839-0.824891],[0.000000][0.000000][0.000000],[196][196][196],N/A,12,[0.462137][0.352952][0.378830],[0.201346][0.352952][0.238201],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_PaintingTools_03.fbx,Passed
SM_Item_Prop_PaintingTools_04,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_PaintingTools_04],Passed,3,0,1,[1][1][1],N/A,Passed,[0.995176-0.996695],[0.000000][0.000000][0.000000],[544][384][270],N/A,12,[0.085483][0.351912][0.789080],[0.175355][0.083845][0.394540],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_PaintingTools_04.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_0,罗中乾,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_0],Passed,6,0,0,[1][1][1][1][1][1],N/A,Passed,[0.000000-0.000000],[1.000132][0.842777][0.958852],[6013][2990][1505][739][372][189],N/A,N/A,[23.042856][14.949904][25.682228],[11.540366][18.136724][15.013821],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_0.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_1,罗中乾,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_1],Passed,6,0,0,[1][1][1][1][1][1],N/A,Passed,[0.000000-0.000000],[0.999145][1.000697][0.999135],[15174][3483][2959][1623][813][417],N/A,N/A,[43.220177][59.233627][28.285765],[25.004490][31.833557][28.499256],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_1.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_10,吴远航,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_10],Passed,1,0,0,[0],N/A,Passed,[0.000000-0.000000],[0.999983][0.999911][0.999625],[61282],N/A,N/A,[47.542782][41.371456][34.664436],[23.309233][36.875965][22.985336],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_10.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_12,张志,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_12],Passed,1,0,0,[0],N/A,Passed,[0.000000-0.000000],[0.784314][1.000000][0.964706],[86160],N/A,N/A,[254.282928][41.347168][38.486618],[19.251831][30.781347][125.485626],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_12.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_13,张志,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_13],Passed,1,0,0,[0],N/A,Passed,[0.000000-0.000000],[0.999993][0.876990][0.783492],[123886],N/A,N/A,[34.878120][84.701057][45.430653],[42.518112][17.441605][22.730919],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_13.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_14,张志,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_14],Passed,1,0,0,[0],N/A,Passed,[0.000000-0.000000],[1.499976][0.879357][0.932395],[73748],N/A,N/A,[284.782196][31.008886][32.216148],[18.130943][28.530289][141.467438],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_14.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_2,吴远航,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_2],Passed,6,0,0,[1][1][1][1][1][1],N/A,Passed,[0.000000-0.000000],[0.998428][0.999984][0.999706],[24312][13322][6660][3330][1664][832],N/A,N/A,[21.527109][17.859251][30.165510],[13.479004][17.917273][13.757876],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_2.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_3,罗中乾,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_3],Passed,6,0,0,[1][1][1][1][1][1],N/A,Passed,[0.000000-0.000000],[1.000236][0.999894][0.999887],[25230][5804][5161][3150][1577][797],N/A,N/A,[40.388771][85.565392][69.101341],[34.994450][51.034592][45.793747],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_3.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_7,吴远航,,Passed,Failed,N/A,Passed,Passed,[SM_Item_Prop_ProceduralMeshCloud_7],Passed,1,0,0,[0],N/A,Passed,[0.000000-0.000000],[0.999959][0.999978][0.999667],[34598],N/A,N/A,[22.299959][35.243492][37.943378],[17.412840][22.467735][18.943783],Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_7.fbx,Passed
SM_Item_Prop_ProceduralMeshCloud_8,吴远航,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Props/Model/SM_Item_Prop_ProceduralMeshCloud_8.fbx,Failed
SM_Item_SceneObject_Bonfire,廖应泉,,Passed,Failed,N/A,Passed,Passed,[SM_Item_SceneObject_Bonfire],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.991530-0.994349],[0.000000][0.000000][0.000000],[760][604][480][380],N/A,N/A,[1.009690][0.985738][0.472809],[0.449599][0.452274][0.458464],Assets/Res/Environment/Item/Props/Model/SM_Item_SceneObject_Bonfire.FBX,Passed
SM_Item_SceneObject_FloatIce_1,廖应泉,,Passed,Failed,N/A,Passed,Passed,[SM_Item_SceneObject_FloatIce_1],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.968972-1.850600],[0.000000][0.000000][0.000000],[238][118][58][28],N/A,12,[0.521136][3.070169][3.133563],[1.547515][0.505352][1.536590],Assets/Res/Environment/Item/Props/Model/SM_Item_SceneObject_FloatIce_1.FBX,Passed
SM_Item_Rock_CrystalHeartSoul,朱世迪,,Passed,Passed,Rock,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Rock/Model/SM_Item_Rock_CrystalHeartSoul.fbx,Failed
SM_Item_Rock_Stone_Small,朱世迪,,Passed,Passed,Rock,Passed,Passed,[SM_Item_Rock_Stone_Small],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.000000-0.796509],[1.000000][0.000000][0.000000],[7496][3748][1874][936],N/A,7496,[0.493833][0.999305][0.991557],[0.500000][0.250000][0.500000],Assets/Res/Environment/Item/Rock/Model/SM_Item_Rock_Stone_Small.fbx,Passed
SM_Item_Rock_Totem_01,朱世迪,,Passed,Passed,Rock,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Item/Rock/Model/SM_Item_Rock_Totem_01.fbx,Failed
SM_Item_SceneObject_BreakableStone,曾光,,Passed,Failed,N/A,Passed,Passed,[SM_Item_SceneObject_BreakableStone],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.998535-0.993229],[0.000000][0.000000][0.000000],[758][378][190][94],N/A,190,[2.639570][1.502136][1.332981],[1.277617][1.320158][0.949994],Assets/Res/Environment/Item/Rock/Model/SM_Item_SceneObject_BreakableStone.FBX,Passed
